model,storage_name,caution_empty,caution_notice,condition_unopened,price_unopened,time-scraped
iPhone17 Pro,iPhone17 Pro 256GB,,一般郵送買取：-1000円(未開封),未開封買取価格,"177,000円",2025-11-14 04:07:09.690918+00:00
iPhone17 Pro,iPhone17 Pro 512GB,,一般郵送買取：-1000円(未開封),未開封買取価格,"209,000円",2025-11-14 04:07:09.691070+00:00
iPhone17 Pro,iPhone17 Pro 1TB,,一般郵送買取：-1000円(未開封),未開封買取価格,"244,000円",2025-11-14 04:07:09.691182+00:00
iPhone17 Pro Max,iPhone17 Pro Max 256GB,"オレンジ：-2,000円、ブルー：-3,000円(未開封)",一般郵送買取：-1000円(未開封),未開封買取価格,"195,500円",2025-11-14 04:07:09.691450+00:00
iPhone17 Pro Max,iPhone17 Pro Max 512GB,,一般郵送買取：-1000円(未開封),未開封買取価格,"227,000円",2025-11-14 04:07:09.691555+00:00
iPhone17 Pro Max,iPhone17 Pro Max 1TB,,一般郵送買取：-1000円(未開封),未開封買取価格,"260,500円",2025-11-14 04:07:09.691659+00:00
iPhone17 Pro Max,iPhone17 Pro Max 2TB,,一般郵送買取：-1000円(未開封),未開封買取価格,"314,000円",2025-11-14 04:07:09.691761+00:00
iPhone17,iPhone17 256GB,,一般郵送買取：-1000円(未開封),未開封買取価格,"133,500円",2025-11-14 04:07:09.691966+00:00
iPhone17,iPhone17 512GB,,一般郵送買取：-1000円(未開封),未開封買取価格,"157,000円",2025-11-14 04:07:09.692071+00:00
iPhoneAir,iPhoneAir 256GB,"ブルー・ブラック： -4,000円(未開封)","一般郵送買取：-1,000円(未開封)",未開封買取価格,"142,000円",2025-11-14 04:07:09.692310+00:00
iPhoneAir,iPhoneAir 512GB,"ブルー・ブラック： -4,000円(未開封)","一般郵送買取：-1,000円(未開封)",未開封買取価格,"154,000円",2025-11-14 04:07:09.692414+00:00
iPhoneAir,iPhoneAir 1TB,"ブルー・ブラック： -2,000円(未開封)","一般郵送買取：-1,000円(未開封)",未開封買取価格,"159,000円",2025-11-14 04:07:09.692517+00:00
iPhone16 Pro,iPhone16 Pro 128GB,,,未開封買取価格,"149,500円",2025-11-14 04:07:09.692765+00:00
iPhone16 Pro,iPhone16 Pro 256GB,,,未開封買取価格,"171,000円",2025-11-14 04:07:09.692860+00:00
iPhone16 Pro,iPhone16 Pro 512GB,,,未開封買取価格,"198,000円",2025-11-14 04:07:09.692953+00:00
iPhone16 Pro,iPhone16 Pro 1TB,,,未開封買取価格,"216,000円",2025-11-14 04:07:09.693171+00:00
iPhone16 Pro Max,iPhone16 Pro Max 256GB,,,未開封買取価格,"180,000円",2025-11-14 04:07:09.693447+00:00
iPhone16 Pro Max,iPhone16 Pro Max 512GB,,,未開封買取価格,"208,000円",2025-11-14 04:07:09.693598+00:00
iPhone16 Pro Max,iPhone16 Pro Max 1TB,,,未開封買取価格,"238,000円",2025-11-14 04:07:09.693722+00:00
iPhone16,iPhone16 128GB,,,未開封買取価格,"91,000円",2025-11-14 04:07:09.693950+00:00
iPhone16,iPhone16 256GB,,,未開封買取価格,"109,500円",2025-11-14 04:07:09.694049+00:00
