model,storage_name,caution_empty,caution_notice,condition_unopened,price_unopened,time-scraped
iPhone17 Pro,iPhone17 Pro 256GB,,,未開封買取価格,"178,000円",2025-12-02 06:23:16.261973+00:00
iPhone17 Pro,iPhone17 Pro 512GB,,,未開封買取価格,"209,500円",2025-12-02 06:23:16.262081+00:00
iPhone17 Pro,iPhone17 Pro 1TB,,,未開封買取価格,"242,000円",2025-12-02 06:23:16.262168+00:00
iPhone17 Pro Max,iPhone17 Pro Max 256GB,,,未開封買取価格,"192,500円",2025-12-02 06:23:16.262398+00:00
iPhone17 Pro Max,iPhone17 Pro Max 512GB,,,未開封買取価格,"227,000円",2025-12-02 06:23:16.262499+00:00
iPhone17 Pro Max,iPhone17 Pro Max 1TB,,,未開封買取価格,"261,000円",2025-12-02 06:23:16.262583+00:00
iPhone17 Pro Max,iPhone17 Pro Max 2TB,,,未開封買取価格,"315,000円",2025-12-02 06:23:16.262680+00:00
iPhone17,iPhone17 256GB,,,未開封買取価格,"129,000円",2025-12-02 06:23:16.262869+00:00
iPhone17,iPhone17 512GB,,,未開封買取価格,"160,000円",2025-12-02 06:23:16.262961+00:00
iPhoneAir,iPhoneAir 256GB,"ブルー・ゴールド： -2,000円(未開封)",,未開封買取価格,"139,000円",2025-12-02 06:23:16.263172+00:00
iPhoneAir,iPhoneAir 512GB,"ブルー・ブラック： -2,000円(未開封)",,未開封買取価格,"150,000円",2025-12-02 06:23:16.263264+00:00
iPhoneAir,iPhoneAir 1TB,"ブルー・ブラック： -2,000円(未開封)",,未開封買取価格,"154,000円",2025-12-02 06:23:16.263359+00:00
iPhone16 Pro,iPhone16 Pro 128GB,,,未開封買取価格,"149,500円",2025-12-02 06:23:16.263591+00:00
iPhone16 Pro,iPhone16 Pro 256GB,,,未開封買取価格,"172,500円",2025-12-02 06:23:16.263684+00:00
iPhone16 Pro,iPhone16 Pro 512GB,,,未開封買取価格,"198,000円",2025-12-02 06:23:16.263776+00:00
iPhone16 Pro,iPhone16 Pro 1TB,,,未開封買取価格,"215,000円",2025-12-02 06:23:16.263867+00:00
iPhone16 Pro Max,iPhone16 Pro Max 256GB,,,未開封買取価格,"181,500円",2025-12-02 06:23:16.264076+00:00
iPhone16 Pro Max,iPhone16 Pro Max 512GB,,,未開封買取価格,"209,000円",2025-12-02 06:23:16.264168+00:00
iPhone16 Pro Max,iPhone16 Pro Max 1TB,,,未開封買取価格,"238,000円",2025-12-02 06:23:16.264260+00:00
iPhone16,iPhone16 128GB,,,未開封買取価格,"94,000円",2025-12-02 06:23:16.264470+00:00
iPhone16,iPhone16 256GB,,,未開封買取価格,"110,500円",2025-12-02 06:23:16.264561+00:00
