model,storage_name,caution_empty,caution_notice,condition_unopened,price_unopened,time-scraped
iPhone17 Pro,iPhone17 Pro 256GB,,,未開封買取価格,"178,000円",2025-12-02 04:49:55.010280+00:00
iPhone17 Pro,iPhone17 Pro 512GB,,,未開封買取価格,"209,500円",2025-12-02 04:49:55.010415+00:00
iPhone17 Pro,iPhone17 Pro 1TB,,,未開封買取価格,"242,000円",2025-12-02 04:49:55.010516+00:00
iPhone17 Pro Max,iPhone17 Pro Max 256GB,,,未開封買取価格,"192,500円",2025-12-02 04:49:55.010750+00:00
iPhone17 Pro Max,iPhone17 Pro Max 512GB,,,未開封買取価格,"227,000円",2025-12-02 04:49:55.010843+00:00
iPhone17 Pro Max,iPhone17 Pro Max 1TB,,,未開封買取価格,"261,000円",2025-12-02 04:49:55.010936+00:00
iPhone17 Pro Max,iPhone17 Pro Max 2TB,,,未開封買取価格,"315,000円",2025-12-02 04:49:55.011028+00:00
iPhone17,iPhone17 256GB,,,未開封買取価格,"129,000円",2025-12-02 04:49:55.011208+00:00
iPhone17,iPhone17 512GB,,,未開封買取価格,"160,000円",2025-12-02 04:49:55.011300+00:00
iPhoneAir,iPhoneAir 256GB,"ブルー・ゴールド： -2,000円(未開封)",,未開封買取価格,"139,000円",2025-12-02 04:49:55.011508+00:00
iPhoneAir,iPhoneAir 512GB,"ブルー・ブラック： -2,000円(未開封)",,未開封買取価格,"150,000円",2025-12-02 04:49:55.011604+00:00
iPhoneAir,iPhoneAir 1TB,"ブルー・ブラック： -2,000円(未開封)",,未開封買取価格,"154,000円",2025-12-02 04:49:55.011695+00:00
iPhone16 Pro,iPhone16 Pro 128GB,,,未開封買取価格,"149,500円",2025-12-02 04:49:55.011922+00:00
iPhone16 Pro,iPhone16 Pro 256GB,,,未開封買取価格,"172,500円",2025-12-02 04:49:55.012013+00:00
iPhone16 Pro,iPhone16 Pro 512GB,,,未開封買取価格,"198,000円",2025-12-02 04:49:55.012104+00:00
iPhone16 Pro,iPhone16 Pro 1TB,,,未開封買取価格,"215,000円",2025-12-02 04:49:55.012200+00:00
iPhone16 Pro Max,iPhone16 Pro Max 256GB,,,未開封買取価格,"181,500円",2025-12-02 04:49:55.012401+00:00
iPhone16 Pro Max,iPhone16 Pro Max 512GB,,,未開封買取価格,"209,000円",2025-12-02 04:49:55.012493+00:00
iPhone16 Pro Max,iPhone16 Pro Max 1TB,,,未開封買取価格,"238,000円",2025-12-02 04:49:55.012582+00:00
iPhone16,iPhone16 128GB,,,未開封買取価格,"94,000円",2025-12-02 04:49:55.012785+00:00
iPhone16,iPhone16 256GB,,,未開封買取価格,"110,500円",2025-12-02 04:49:55.012878+00:00
iPhone16,iPhone16 512GB,,,未開封買取価格,"117,500円",2025-12-02 04:49:55.012968+00:00
iPhone16 Plus,iPhone16 Plus 128GB,,,未開封買取価格,"105,000円",2025-12-02 04:49:55.013171+00:00
iPhone16 Plus,iPhone16 Plus 256GB,,,未開封買取価格,"119,000円",2025-12-02 04:49:55.013261+00:00
iPhone16 Plus,iPhone16 Plus 512GB,,,未開封買取価格,"125,000円",2025-12-02 04:49:55.013351+00:00
iPhone16e,iPhone16e 128GB,,,未開封買取価格,"71,000円",2025-12-02 04:49:55.013555+00:00
iPhone16e,iPhone16e 256GB,,,未開封買取価格,"83,000円",2025-12-02 04:49:55.013652+00:00
iPhone16e,iPhone16e 512GB,,,未開封買取価格,"94,000円",2025-12-02 04:49:55.013742+00:00
iPhone15 Pro,iPhone15 Pro 128GB,,,未開封買取価格,"126,000円",2025-12-02 04:49:55.013970+00:00
iPhone15 Pro,iPhone15 Pro 256GB,,,未開封買取価格,"136,000円",2025-12-02 04:49:55.014060+00:00
iPhone15 Pro,iPhone15 Pro 512GB,,,未開封買取価格,"146,000円",2025-12-02 04:49:55.014149+00:00
iPhone15 Pro,iPhone15 Pro 1TB,,,未開封買取価格,"156,000円",2025-12-02 04:49:55.014237+00:00
iPhone15 Pro Max,iPhone15 Pro Max 256GB,,,未開封買取価格,"151,000円",2025-12-02 04:49:55.014437+00:00
iPhone15 Pro Max,iPhone15 Pro Max 512GB,,,未開封買取価格,"163,000円",2025-12-02 04:49:55.014527+00:00
iPhone15 Pro Max,iPhone15 Pro Max 1TB,,,未開封買取価格,"170,000円",2025-12-02 04:49:55.014622+00:00
iPhone15,iPhone15 128GB,,,未開封買取価格,"81,000円",2025-12-02 04:49:55.014822+00:00
iPhone15,iPhone15 256GB,,,未開封買取価格,"90,000円",2025-12-02 04:49:55.014911+00:00
iPhone15,iPhone15 512GB,,,未開封買取価格,"98,000円",2025-12-02 04:49:55.015001+00:00
iPhone15 Plus,iPhone15 Plus 128GB,,,未開封買取価格,"94,000円",2025-12-02 04:49:55.015209+00:00
iPhone15 Plus,iPhone15 Plus 256GB,,,未開封買取価格,"104,000円",2025-12-02 04:49:55.015301+00:00
iPhone15 Plus,iPhone15 Plus 512GB,,,未開封買取価格,"110,000円",2025-12-02 04:49:55.015397+00:00
iPhone14 Pro,iPhone14 Pro 128GB,,,未開封買取価格,"69,000円",2025-12-02 04:49:55.015620+00:00
iPhone14 Pro,iPhone14 Pro 256GB,,,未開封買取価格,"76,000円",2025-12-02 04:49:55.015710+00:00
iPhone14 Pro,iPhone14 Pro 512GB,,,未開封買取価格,"78,000円",2025-12-02 04:49:55.015813+00:00
iPhone14 Pro,iPhone14 Pro 1TB,,,未開封買取価格,"82,000円",2025-12-02 04:49:55.015903+00:00
iPhone14 Pro Max,iPhone14 Pro Max 128GB,,,未開封買取価格,"82,000円",2025-12-02 04:49:55.016129+00:00
iPhone14 Pro Max,iPhone14 Pro Max 256GB,,,未開封買取価格,"87,000円",2025-12-02 04:49:55.016225+00:00
iPhone14 Pro Max,iPhone14 Pro Max 512GB,,,未開封買取価格,"92,000円",2025-12-02 04:49:55.016317+00:00
iPhone14 Pro Max,iPhone14 Pro Max 1TB,,,未開封買取価格,"94,000円",2025-12-02 04:49:55.016410+00:00
iPhone14,iPhone14 128GB,"イエロー、レッド：-2,000円(未開封)",,未開封買取価格,"68,000円",2025-12-02 04:49:55.016615+00:00
iPhone14,iPhone14 256GB,,,未開封買取価格,"75,000円",2025-12-02 04:49:55.016707+00:00
iPhone14,iPhone14 512GB,,,未開封買取価格,"79,000円",2025-12-02 04:49:55.016797+00:00
iPhone14 Plus,iPhone14 Plus 128GB,,,未開封買取価格,"56,000円",2025-12-02 04:49:55.017004+00:00
iPhone14 Plus,iPhone14 Plus 256GB,,,未開封買取価格,"60,000円",2025-12-02 04:49:55.017097+00:00
iPhone14 Plus,iPhone14 Plus 512GB,,,未開封買取価格,"62,000円",2025-12-02 04:49:55.017185+00:00
iPhoneSE3,iPhoneSE3 64GB,,,未開封買取価格,"45,000円",2025-12-02 04:49:55.017398+00:00
iPhoneSE3,iPhoneSE3 128GB,,,未開封買取価格,"47,000円",2025-12-02 04:49:55.017490+00:00
iPhoneSE3,iPhoneSE3 256GB,,,未開封買取価格,"51,000円",2025-12-02 04:49:55.017582+00:00
iPhone13 Pro Max,iPhone13 Pro Max 128GB,,,未開封買取価格,"61,000円",2025-12-02 04:49:55.017808+00:00
iPhone13 Pro Max,iPhone13 Pro Max 256GB,,,未開封買取価格,"66,000円",2025-12-02 04:49:55.017908+00:00
iPhone13 Pro Max,iPhone13 Pro Max 512GB,,,未開封買取価格,"71,000円",2025-12-02 04:49:55.018005+00:00
