model,storage_name,caution_empty,caution_notice,condition_unopened,price_unopened,time-scraped
iPhone17 Pro,iPhone17 Pro 256GB,,,未開封買取価格,"178,000円",2025-12-02 05:21:03.670292+00:00
iPhone17 Pro,iPhone17 Pro 512GB,,,未開封買取価格,"209,500円",2025-12-02 05:21:03.670400+00:00
iPhone17 Pro,iPhone17 Pro 1TB,,,未開封買取価格,"242,000円",2025-12-02 05:21:03.670490+00:00
iPhone17 Pro Max,iPhone17 Pro Max 256GB,,,未開封買取価格,"192,500円",2025-12-02 05:21:03.670721+00:00
iPhone17 Pro Max,iPhone17 Pro Max 512GB,,,未開封買取価格,"227,000円",2025-12-02 05:21:03.670811+00:00
iPhone17 Pro Max,iPhone17 Pro Max 1TB,,,未開封買取価格,"261,000円",2025-12-02 05:21:03.670901+00:00
iPhone17 Pro Max,iPhone17 Pro Max 2TB,,,未開封買取価格,"315,000円",2025-12-02 05:21:03.670985+00:00
iPhone17,iPhone17 256GB,,,未開封買取価格,"129,000円",2025-12-02 05:21:03.671149+00:00
iPhone17,iPhone17 512GB,,,未開封買取価格,"160,000円",2025-12-02 05:21:03.671233+00:00
iPhoneAir,iPhoneAir 256GB,"ブルー・ゴールド： -2,000円(未開封)",,未開封買取価格,"139,000円",2025-12-02 05:21:03.671421+00:00
iPhoneAir,iPhoneAir 512GB,"ブルー・ブラック： -2,000円(未開封)",,未開封買取価格,"150,000円",2025-12-02 05:21:03.671507+00:00
iPhoneAir,iPhoneAir 1TB,"ブルー・ブラック： -2,000円(未開封)",,未開封買取価格,"154,000円",2025-12-02 05:21:03.671604+00:00
iPhone16 Pro,iPhone16 Pro 128GB,,,未開封買取価格,"149,500円",2025-12-02 05:21:03.671830+00:00
iPhone16 Pro,iPhone16 Pro 256GB,,,未開封買取価格,"172,500円",2025-12-02 05:21:03.671915+00:00
iPhone16 Pro,iPhone16 Pro 512GB,,,未開封買取価格,"198,000円",2025-12-02 05:21:03.672000+00:00
iPhone16 Pro,iPhone16 Pro 1TB,,,未開封買取価格,"215,000円",2025-12-02 05:21:03.672083+00:00
iPhone16 Pro Max,iPhone16 Pro Max 256GB,,,未開封買取価格,"181,500円",2025-12-02 05:21:03.672276+00:00
iPhone16 Pro Max,iPhone16 Pro Max 512GB,,,未開封買取価格,"209,000円",2025-12-02 05:21:03.672360+00:00
iPhone16 Pro Max,iPhone16 Pro Max 1TB,,,未開封買取価格,"238,000円",2025-12-02 05:21:03.672442+00:00
iPhone16,iPhone16 128GB,,,未開封買取価格,"94,000円",2025-12-02 05:21:03.672638+00:00
iPhone16,iPhone16 256GB,,,未開封買取価格,"110,500円",2025-12-02 05:21:03.672730+00:00
iPhone16,iPhone16 512GB,,,未開封買取価格,"117,500円",2025-12-02 05:21:03.672816+00:00
iPhone16 Plus,iPhone16 Plus 128GB,,,未開封買取価格,"105,000円",2025-12-02 05:21:03.673020+00:00
iPhone16 Plus,iPhone16 Plus 256GB,,,未開封買取価格,"119,000円",2025-12-02 05:21:03.673102+00:00
iPhone16 Plus,iPhone16 Plus 512GB,,,未開封買取価格,"125,000円",2025-12-02 05:21:03.673185+00:00
iPhone16e,iPhone16e 128GB,,,未開封買取価格,"71,000円",2025-12-02 05:21:03.673370+00:00
iPhone16e,iPhone16e 256GB,,,未開封買取価格,"83,000円",2025-12-02 05:21:03.673453+00:00
iPhone16e,iPhone16e 512GB,,,未開封買取価格,"94,000円",2025-12-02 05:21:03.673539+00:00
iPhone15 Pro,iPhone15 Pro 128GB,,,未開封買取価格,"126,000円",2025-12-02 05:21:03.673767+00:00
iPhone15 Pro,iPhone15 Pro 256GB,,,未開封買取価格,"136,000円",2025-12-02 05:21:03.673850+00:00
iPhone15 Pro,iPhone15 Pro 512GB,,,未開封買取価格,"146,000円",2025-12-02 05:21:03.673931+00:00
iPhone15 Pro,iPhone15 Pro 1TB,,,未開封買取価格,"156,000円",2025-12-02 05:21:03.674013+00:00
iPhone15 Pro Max,iPhone15 Pro Max 256GB,,,未開封買取価格,"151,000円",2025-12-02 05:21:03.674197+00:00
iPhone15 Pro Max,iPhone15 Pro Max 512GB,,,未開封買取価格,"163,000円",2025-12-02 05:21:03.674279+00:00
iPhone15 Pro Max,iPhone15 Pro Max 1TB,,,未開封買取価格,"170,000円",2025-12-02 05:21:03.674362+00:00
iPhone15,iPhone15 128GB,,,未開封買取価格,"81,000円",2025-12-02 05:21:03.674554+00:00
iPhone15,iPhone15 256GB,,,未開封買取価格,"90,000円",2025-12-02 05:21:03.674645+00:00
iPhone15,iPhone15 512GB,,,未開封買取価格,"98,000円",2025-12-02 05:21:03.674734+00:00
iPhone15 Plus,iPhone15 Plus 128GB,,,未開封買取価格,"94,000円",2025-12-02 05:21:03.674923+00:00
iPhone15 Plus,iPhone15 Plus 256GB,,,未開封買取価格,"104,000円",2025-12-02 05:21:03.675006+00:00
iPhone15 Plus,iPhone15 Plus 512GB,,,未開封買取価格,"110,000円",2025-12-02 05:21:03.675088+00:00
iPhone14 Pro,iPhone14 Pro 128GB,,,未開封買取価格,"69,000円",2025-12-02 05:21:03.675297+00:00
iPhone14 Pro,iPhone14 Pro 256GB,,,未開封買取価格,"76,000円",2025-12-02 05:21:03.675380+00:00
iPhone14 Pro,iPhone14 Pro 512GB,,,未開封買取価格,"78,000円",2025-12-02 05:21:03.675462+00:00
iPhone14 Pro,iPhone14 Pro 1TB,,,未開封買取価格,"82,000円",2025-12-02 05:21:03.675547+00:00
iPhone14 Pro Max,iPhone14 Pro Max 128GB,,,未開封買取価格,"82,000円",2025-12-02 05:21:03.675787+00:00
iPhone14 Pro Max,iPhone14 Pro Max 256GB,,,未開封買取価格,"87,000円",2025-12-02 05:21:03.675870+00:00
iPhone14 Pro Max,iPhone14 Pro Max 512GB,,,未開封買取価格,"92,000円",2025-12-02 05:21:03.675952+00:00
iPhone14 Pro Max,iPhone14 Pro Max 1TB,,,未開封買取価格,"94,000円",2025-12-02 05:21:03.676034+00:00
iPhone14,iPhone14 128GB,"イエロー、レッド：-2,000円(未開封)",,未開封買取価格,"68,000円",2025-12-02 05:21:03.676219+00:00
iPhone14,iPhone14 256GB,,,未開封買取価格,"75,000円",2025-12-02 05:21:03.676301+00:00
iPhone14,iPhone14 512GB,,,未開封買取価格,"79,000円",2025-12-02 05:21:03.676386+00:00
iPhone14 Plus,iPhone14 Plus 128GB,,,未開封買取価格,"56,000円",2025-12-02 05:21:03.676577+00:00
iPhone14 Plus,iPhone14 Plus 256GB,,,未開封買取価格,"60,000円",2025-12-02 05:21:03.676669+00:00
iPhone14 Plus,iPhone14 Plus 512GB,,,未開封買取価格,"62,000円",2025-12-02 05:21:03.676760+00:00
iPhoneSE3,iPhoneSE3 64GB,,,未開封買取価格,"45,000円",2025-12-02 05:21:03.676947+00:00
iPhoneSE3,iPhoneSE3 128GB,,,未開封買取価格,"47,000円",2025-12-02 05:21:03.677029+00:00
iPhoneSE3,iPhoneSE3 256GB,,,未開封買取価格,"51,000円",2025-12-02 05:21:03.677110+00:00
iPhone13 Pro Max,iPhone13 Pro Max 128GB,,,未開封買取価格,"61,000円",2025-12-02 05:21:03.677318+00:00
iPhone13 Pro Max,iPhone13 Pro Max 256GB,,,未開封買取価格,"66,000円",2025-12-02 05:21:03.677401+00:00
iPhone13 Pro Max,iPhone13 Pro Max 512GB,,,未開封買取価格,"71,000円",2025-12-02 05:21:03.677489+00:00
iPhone13 Pro Max,iPhone13 Pro Max 1TB,,,未開封買取価格,"75,000円",2025-12-02 05:21:03.677580+00:00
iPhone13 Pro,iPhone13 Pro 128GB,,,未開封買取価格,"51,500円",2025-12-02 05:21:03.677805+00:00
iPhone13 Pro,iPhone13 Pro 256GB,,,未開封買取価格,"58,000円",2025-12-02 05:21:03.677887+00:00
iPhone13 Pro,iPhone13 Pro 512GB,,,未開封買取価格,"61,000円",2025-12-02 05:21:03.677968+00:00
iPhone13 Pro,iPhone13 Pro 1TB,,,未開封買取価格,"64,000円",2025-12-02 05:21:03.678052+00:00
iPhone13 mini,iPhone13 mini 128GB,,,未開封買取価格,"33,000円",2025-12-02 05:21:03.678238+00:00
iPhone13 mini,iPhone13 mini 256GB,,,未開封買取価格,"42,000円",2025-12-02 05:21:03.678321+00:00
iPhone13 mini,iPhone13 mini 512GB,,,未開封買取価格,"47,000円",2025-12-02 05:21:03.678405+00:00
iPhone13,iPhone13 128GB,,,未開封買取価格,"40,500円",2025-12-02 05:21:03.678604+00:00
iPhone13,iPhone13 256GB,,,未開封買取価格,"43,500円",2025-12-02 05:21:03.678695+00:00
iPhone13,iPhone13 512GB,,,未開封買取価格,"45,500円",2025-12-02 05:21:03.678785+00:00
iPhone12 mini,iPhone12 mini 64GB,,,未開封買取価格,"19,500円",2025-12-02 05:21:03.678972+00:00
iPhone12 mini,iPhone12 mini 128GB,,,未開封買取価格,"21,500円",2025-12-02 05:21:03.679054+00:00
iPhone12 mini,iPhone12 mini 256GB,,,未開封買取価格,"25,500円",2025-12-02 05:21:03.679136+00:00
iPhone12,iPhone12 64GB,,,未開封買取価格,"27,000円",2025-12-02 05:21:03.679320+00:00
iPhone12,iPhone12 128GB,,,未開封買取価格,"31,000円",2025-12-02 05:21:03.679404+00:00
iPhone12,iPhone12 256GB,,,未開封買取価格,"33,000円",2025-12-02 05:21:03.679487+00:00
iPhone12 Pro,iPhone12 Pro 128GB,,,未開封買取価格,"35,000円",2025-12-02 05:21:03.679692+00:00
iPhone12 Pro,iPhone12 Pro 256GB,,,未開封買取価格,"38,000円",2025-12-02 05:21:03.679783+00:00
iPhone12 Pro,iPhone12 Pro 512GB,,,未開封買取価格,"39,000円",2025-12-02 05:21:03.679864+00:00
iPhone12 Pro Max,iPhone12 Pro Max 128GB,,,未開封買取価格,"46,000円",2025-12-02 05:21:03.680049+00:00
iPhone12 Pro Max,iPhone12 Pro Max 256GB,,,未開封買取価格,"51,000円",2025-12-02 05:21:03.680131+00:00
iPhone12 Pro Max,iPhone12 Pro Max 512GB,,,未開封買取価格,"52,000円",2025-12-02 05:21:03.680212+00:00
iPhoneSE2,iPhoneSE2 64GB,,,未開封買取価格,"12,500円",2025-12-02 05:21:03.680396+00:00
iPhoneSE2,iPhoneSE2 128GB,,,未開封買取価格,"14,500円",2025-12-02 05:21:03.680478+00:00
iPhoneSE2,iPhoneSE2 256GB,,,未開封買取価格,"15,500円",2025-12-02 05:21:03.680565+00:00
iPhone11,iPhone11 64GB,,,未開封買取価格,"20,500円",2025-12-02 05:21:03.680771+00:00
iPhone11,iPhone11 128GB,,,未開封買取価格,"23,500円",2025-12-02 05:21:03.680854+00:00
iPhone11,iPhone11 256GB,,,未開封買取価格,"24,500円",2025-12-02 05:21:03.680936+00:00
iPhone11 Pro,iPhone11 Pro 64GB,,,未開封買取価格,"24,500円",2025-12-02 05:21:03.681120+00:00
iPhone11 Pro,iPhone11 Pro 256GB,,,未開封買取価格,"29,500円",2025-12-02 05:21:03.681203+00:00
iPhone11 Pro,iPhone11 Pro 512GB,,,未開封買取価格,"31,500円",2025-12-02 05:21:03.681286+00:00
iPhone11 Pro Max,iPhone11 Pro Max 64GB,,,未開封買取価格,"30,500円",2025-12-02 05:21:03.681474+00:00
iPhone11 Pro Max,iPhone11 Pro Max 256GB,,,未開封買取価格,"33,500円",2025-12-02 05:21:03.681563+00:00
iPhone11 Pro Max,iPhone11 Pro Max 512GB,,,未開封買取価格,"34,500円",2025-12-02 05:21:03.681655+00:00
iPhoneXR,iPhoneXR 64GB,,,未開封買取価格,"17,000円",2025-12-02 05:21:03.681852+00:00
iPhoneXR,iPhoneXR 128GB,,,未開封買取価格,"19,000円",2025-12-02 05:21:03.681935+00:00
iPhoneXR,iPhoneXR 256GB,,,未開封買取価格,"20,000円",2025-12-02 05:21:03.682018+00:00
iPhoneXs,iPhoneXs 64GB,,,未開封買取価格,"15,000円",2025-12-02 05:21:03.682208+00:00
iPhoneXs,iPhoneXs 256GB,,,未開封買取価格,"18,000円",2025-12-02 05:21:03.682288+00:00
iPhoneXs,iPhoneXs 512GB,,,未開封買取価格,"19,000円",2025-12-02 05:21:03.682369+00:00
iPhoneXs MAX,iPhoneXs MAX 64GB,,,未開封買取価格,"19,000円",2025-12-02 05:21:03.682561+00:00
iPhoneXs MAX,iPhoneXs MAX 256GB,,,未開封買取価格,"22,000円",2025-12-02 05:21:03.682653+00:00
iPhoneXs MAX,iPhoneXs MAX 512GB,,,未開封買取価格,"24,000円",2025-12-02 05:21:03.682744+00:00
iPhoneX,iPhoneX 64GB,,,未開封買取価格,"14,000円",2025-12-02 05:21:03.682913+00:00
iPhoneX,iPhoneX 256GB,,,未開封買取価格,"16,000円",2025-12-02 05:21:03.682996+00:00
iPhone8,iPhone8 64GB,,,未開封買取価格,"8,000円",2025-12-02 05:21:03.683183+00:00
iPhone8,iPhone8 128GB,,,未開封買取価格,"8,000円",2025-12-02 05:21:03.683265+00:00
iPhone8,iPhone8 256GB,,,未開封買取価格,"9,500円",2025-12-02 05:21:03.683345+00:00
iPhone8 Plus,iPhone8 Plus 64GB,,,未開封買取価格,"10,000円",2025-12-02 05:21:03.683540+00:00
iPhone8 Plus,iPhone8 Plus 128GB,,,未開封買取価格,"10,000円",2025-12-02 05:21:03.683630+00:00
iPhone8 Plus,iPhone8 Plus 256GB,,,未開封買取価格,"12,000円",2025-12-02 05:21:03.683720+00:00
iPhone7,iPhone7 32GB,,,未開封買取価格,"4,500円",2025-12-02 05:21:03.683910+00:00
iPhone7,iPhone7 128GB,,,未開封買取価格,"5,500円",2025-12-02 05:21:03.683993+00:00
iPhone7,iPhone7 256GB,,,未開封買取価格,"6,000円",2025-12-02 05:21:03.684074+00:00
iPhone7 Plus,iPhone7 Plus 32GB,,,未開封買取価格,"5,500円",2025-12-02 05:21:03.684263+00:00
iPhone7 Plus,iPhone7 Plus 128GB,,,未開封買取価格,"6,500円",2025-12-02 05:21:03.684347+00:00
iPhone7 Plus,iPhone7 Plus 256GB,,,未開封買取価格,"7,000円",2025-12-02 05:21:03.684428+00:00
