model,storage_name,caution_empty,caution_notice,condition_unopened,price_unopened,time-scraped
iPhone17 Pro,iPhone17 Pro 256GB,,,未開封買取価格,"177,500円",2025-12-01 02:43:49.038229+00:00
iPhone17 Pro,iPhone17 Pro 512GB,,,未開封買取価格,"210,000円",2025-12-01 02:43:49.038361+00:00
iPhone17 Pro,iPhone17 Pro 1TB,,,未開封買取価格,"242,000円",2025-12-01 02:43:49.038456+00:00
iPhone17 Pro Max,iPhone17 Pro Max 256GB,,,未開封買取価格,"193,000円",2025-12-01 02:43:49.038692+00:00
iPhone17 Pro Max,iPhone17 Pro Max 512GB,,,未開封買取価格,"227,500円",2025-12-01 02:43:49.038783+00:00
iPhone17 Pro Max,iPhone17 Pro Max 1TB,,,未開封買取価格,"261,000円",2025-12-01 02:43:49.038874+00:00
iPhone17 Pro Max,iPhone17 Pro Max 2TB,,,未開封買取価格,"314,000円",2025-12-01 02:43:49.038970+00:00
iPhone17,iPhone17 256GB,,,未開封買取価格,"128,000円",2025-12-01 02:43:49.039144+00:00
iPhone17,iPhone17 512GB,,,未開封買取価格,"160,000円",2025-12-01 02:43:49.039236+00:00
iPhoneAir,iPhoneAir 256GB,"ブルー・ゴールド： -2,000円(未開封)",,未開封買取価格,"139,000円",2025-12-01 02:43:49.039446+00:00
iPhoneAir,iPhoneAir 512GB,"ブルー・ブラック： -2,000円(未開封)",,未開封買取価格,"150,000円",2025-12-01 02:43:49.039535+00:00
iPhoneAir,iPhoneAir 1TB,"ブルー・ブラック： -2,000円(未開封)",,未開封買取価格,"154,000円",2025-12-01 02:43:49.039624+00:00
iPhone16 Pro,iPhone16 Pro 128GB,,,未開封買取価格,"149,500円",2025-12-01 02:43:49.039848+00:00
iPhone16 Pro,iPhone16 Pro 256GB,,,未開封買取価格,"172,500円",2025-12-01 02:43:49.039937+00:00
iPhone16 Pro,iPhone16 Pro 512GB,,,未開封買取価格,"198,000円",2025-12-01 02:43:49.040026+00:00
iPhone16 Pro,iPhone16 Pro 1TB,,,未開封買取価格,"215,000円",2025-12-01 02:43:49.040114+00:00
iPhone16 Pro Max,iPhone16 Pro Max 256GB,,,未開封買取価格,"181,500円",2025-12-01 02:43:49.040314+00:00
iPhone16 Pro Max,iPhone16 Pro Max 512GB,,,未開封買取価格,"209,000円",2025-12-01 02:43:49.040403+00:00
iPhone16 Pro Max,iPhone16 Pro Max 1TB,,,未開封買取価格,"238,000円",2025-12-01 02:43:49.040488+00:00
iPhone16,iPhone16 128GB,,,未開封買取価格,"94,000円",2025-12-01 02:43:49.040686+00:00
iPhone16,iPhone16 256GB,,,未開封買取価格,"110,500円",2025-12-01 02:43:49.040774+00:00
iPhone16,iPhone16 512GB,,,未開封買取価格,"117,500円",2025-12-01 02:43:49.040859+00:00
iPhone16 Plus,iPhone16 Plus 128GB,,,未開封買取価格,"104,000円",2025-12-01 02:43:49.041055+00:00
