model,storage_name,caution_empty,caution_notice,condition_unopened,price_unopened,time-scraped
iPhone17 Pro,iPhone17 Pro 256GB,,,未開封買取価格,"176,000円",2025-11-17 07:35:56.983513+00:00
iPhone17 Pro,iPhone17 Pro 512GB,,,未開封買取価格,"210,000円",2025-11-17 07:35:56.983646+00:00
iPhone17 Pro,iPhone17 Pro 1TB,,,未開封買取価格,"242,000円",2025-11-17 07:35:56.983741+00:00
iPhone17 Pro Max,iPhone17 Pro Max 256GB,"オレンジ：-500円、ブルー：-1,000円(未開封)",,未開封買取価格,"192,500円",2025-11-17 07:35:56.983975+00:00
iPhone17 Pro Max,iPhone17 Pro Max 512GB,,,未開封買取価格,"226,000円",2025-11-17 07:35:56.984072+00:00
iPhone17 Pro Max,iPhone17 Pro Max 1TB,,,未開封買取価格,"260,500円",2025-11-17 07:35:56.984164+00:00
iPhone17 Pro Max,iPhone17 Pro Max 2TB,,,未開封買取価格,"314,000円",2025-11-17 07:35:56.984258+00:00
iPhone17,iPhone17 256GB,,,未開封買取価格,"133,500円",2025-11-17 07:35:56.984443+00:00
iPhone17,iPhone17 512GB,,,未開封買取価格,"157,000円",2025-11-17 07:35:56.984536+00:00
iPhoneAir,iPhoneAir 256GB,"ブルー・ブラック： -4,000円(未開封)",,未開封買取価格,"142,000円",2025-11-17 07:35:56.984750+00:00
iPhoneAir,iPhoneAir 512GB,"ブルー・ブラック： -4,000円(未開封)",,未開封買取価格,"152,000円",2025-11-17 07:35:56.984841+00:00
iPhoneAir,iPhoneAir 1TB,"ブルー・ブラック： -2,000円(未開封)",,未開封買取価格,"159,000円",2025-11-17 07:35:56.984933+00:00
iPhone16 Pro,iPhone16 Pro 128GB,,,未開封買取価格,"149,500円",2025-11-17 07:35:56.985163+00:00
iPhone16 Pro,iPhone16 Pro 256GB,,,未開封買取価格,"171,000円",2025-11-17 07:35:56.985259+00:00
iPhone16 Pro,iPhone16 Pro 512GB,,,未開封買取価格,"198,000円",2025-11-17 07:35:56.985350+00:00
iPhone16 Pro,iPhone16 Pro 1TB,,,未開封買取価格,"216,000円",2025-11-17 07:35:56.985441+00:00
iPhone16 Pro Max,iPhone16 Pro Max 256GB,,,未開封買取価格,"180,000円",2025-11-17 07:35:56.985642+00:00
iPhone16 Pro Max,iPhone16 Pro Max 512GB,,,未開封買取価格,"208,000円",2025-11-17 07:35:56.985733+00:00
iPhone16 Pro Max,iPhone16 Pro Max 1TB,,,未開封買取価格,"238,000円",2025-11-17 07:35:56.985822+00:00
iPhone16,iPhone16 128GB,,,未開封買取価格,"91,000円",2025-11-17 07:35:56.986023+00:00
iPhone16,iPhone16 256GB,,,未開封買取価格,"109,500円",2025-11-17 07:35:56.986113+00:00
iPhone16,iPhone16 512GB,,,未開封買取価格,"117,500円",2025-11-17 07:35:56.986205+00:00
iPhone16 Plus,iPhone16 Plus 128GB,,,未開封買取価格,"102,000円",2025-11-17 07:35:56.986405+00:00
iPhone16 Plus,iPhone16 Plus 256GB,,,未開封買取価格,"116,000円",2025-11-17 07:35:56.986494+00:00
iPhone16 Plus,iPhone16 Plus 512GB,,,未開封買取価格,"123,000円",2025-11-17 07:35:56.986584+00:00
iPhone16e,iPhone16e 128GB,,,未開封買取価格,"71,000円",2025-11-17 07:35:56.986784+00:00
iPhone16e,iPhone16e 256GB,,,未開封買取価格,"83,000円",2025-11-17 07:35:56.986873+00:00
iPhone16e,iPhone16e 512GB,,,未開封買取価格,"95,000円",2025-11-17 07:35:56.986961+00:00
iPhone15 Pro,iPhone15 Pro 128GB,,,未開封買取価格,"126,000円",2025-11-17 07:35:56.987188+00:00
iPhone15 Pro,iPhone15 Pro 256GB,,,未開封買取価格,"136,000円",2025-11-17 07:35:56.987276+00:00
iPhone15 Pro,iPhone15 Pro 512GB,,,未開封買取価格,"146,000円",2025-11-17 07:35:56.987364+00:00
iPhone15 Pro,iPhone15 Pro 1TB,,,未開封買取価格,"156,000円",2025-11-17 07:35:56.987452+00:00
iPhone15 Pro Max,iPhone15 Pro Max 256GB,,,未開封買取価格,"151,000円",2025-11-17 07:35:56.987653+00:00
iPhone15 Pro Max,iPhone15 Pro Max 512GB,,,未開封買取価格,"163,000円",2025-11-17 07:35:56.987742+00:00
iPhone15 Pro Max,iPhone15 Pro Max 1TB,,,未開封買取価格,"170,000円",2025-11-17 07:35:56.987830+00:00
iPhone15,iPhone15 128GB,,,未開封買取価格,"80,000円",2025-11-17 07:35:56.988041+00:00
iPhone15,iPhone15 256GB,,,未開封買取価格,"90,000円",2025-11-17 07:35:56.988132+00:00
iPhone15,iPhone15 512GB,,,未開封買取価格,"98,000円",2025-11-17 07:35:56.988220+00:00
iPhone15 Plus,iPhone15 Plus 128GB,,,未開封買取価格,"94,000円",2025-11-17 07:35:56.988421+00:00
iPhone15 Plus,iPhone15 Plus 256GB,,,未開封買取価格,"104,000円",2025-11-17 07:35:56.988511+00:00
iPhone15 Plus,iPhone15 Plus 512GB,,,未開封買取価格,"110,000円",2025-11-17 07:35:56.988600+00:00
iPhone14 Pro,iPhone14 Pro 128GB,,,未開封買取価格,"71,000円",2025-11-17 07:35:56.988824+00:00
iPhone14 Pro,iPhone14 Pro 256GB,,,未開封買取価格,"78,000円",2025-11-17 07:35:56.988913+00:00
iPhone14 Pro,iPhone14 Pro 512GB,,,未開封買取価格,"80,000円",2025-11-17 07:35:56.989001+00:00
iPhone14 Pro,iPhone14 Pro 1TB,,,未開封買取価格,"82,000円",2025-11-17 07:35:56.989088+00:00
iPhone14 Pro Max,iPhone14 Pro Max 128GB,,,未開封買取価格,"84,000円",2025-11-17 07:35:56.989314+00:00
iPhone14 Pro Max,iPhone14 Pro Max 256GB,,,未開封買取価格,"89,000円",2025-11-17 07:35:56.989402+00:00
iPhone14 Pro Max,iPhone14 Pro Max 512GB,,,未開封買取価格,"92,000円",2025-11-17 07:35:56.989490+00:00
iPhone14 Pro Max,iPhone14 Pro Max 1TB,,,未開封買取価格,"94,000円",2025-11-17 07:35:56.989578+00:00
iPhone14,iPhone14 128GB,"イエロー、レッド：-2,000円(未開封)",,未開封買取価格,"68,000円",2025-11-17 07:35:56.989777+00:00
iPhone14,iPhone14 256GB,,,未開封買取価格,"78,000円",2025-11-17 07:35:56.989870+00:00
iPhone14,iPhone14 512GB,,,未開封買取価格,"79,000円",2025-11-17 07:35:56.989970+00:00
iPhone14 Plus,iPhone14 Plus 128GB,,,未開封買取価格,"56,000円",2025-11-17 07:35:56.990185+00:00
iPhone14 Plus,iPhone14 Plus 256GB,,,未開封買取価格,"60,000円",2025-11-17 07:35:56.990273+00:00
iPhone14 Plus,iPhone14 Plus 512GB,,,未開封買取価格,"62,000円",2025-11-17 07:35:56.990362+00:00
iPhoneSE3,iPhoneSE3 64GB,,,未開封買取価格,"45,000円",2025-11-17 07:35:56.990560+00:00
iPhoneSE3,iPhoneSE3 128GB,,,未開封買取価格,"46,000円",2025-11-17 07:35:56.990647+00:00
iPhoneSE3,iPhoneSE3 256GB,,,未開封買取価格,"51,000円",2025-11-17 07:35:56.990736+00:00
iPhone13 Pro Max,iPhone13 Pro Max 128GB,,,未開封買取価格,"61,000円",2025-11-17 07:35:56.990959+00:00
iPhone13 Pro Max,iPhone13 Pro Max 256GB,,,未開封買取価格,"69,000円",2025-11-17 07:35:56.991054+00:00
iPhone13 Pro Max,iPhone13 Pro Max 512GB,,,未開封買取価格,"72,000円",2025-11-17 07:35:56.991143+00:00
iPhone13 Pro Max,iPhone13 Pro Max 1TB,,,未開封買取価格,"75,000円",2025-11-17 07:35:56.991238+00:00
iPhone13 Pro,iPhone13 Pro 128GB,,,未開封買取価格,"51,500円",2025-11-17 07:35:56.991461+00:00
iPhone13 Pro,iPhone13 Pro 256GB,,,未開封買取価格,"58,000円",2025-11-17 07:35:56.991550+00:00
iPhone13 Pro,iPhone13 Pro 512GB,,,未開封買取価格,"61,000円",2025-11-17 07:35:56.991642+00:00
iPhone13 Pro,iPhone13 Pro 1TB,,,未開封買取価格,"64,000円",2025-11-17 07:35:56.991730+00:00
iPhone13 mini,iPhone13 mini 128GB,,,未開封買取価格,"33,000円",2025-11-17 07:35:56.991929+00:00
iPhone13 mini,iPhone13 mini 256GB,,,未開封買取価格,"42,000円",2025-11-17 07:35:56.992018+00:00
iPhone13 mini,iPhone13 mini 512GB,,,未開封買取価格,"47,000円",2025-11-17 07:35:56.992106+00:00
iPhone13,iPhone13 128GB,,,未開封買取価格,"40,500円",2025-11-17 07:35:56.992309+00:00
iPhone13,iPhone13 256GB,,,未開封買取価格,"43,500円",2025-11-17 07:35:56.992397+00:00
iPhone13,iPhone13 512GB,,,未開封買取価格,"45,500円",2025-11-17 07:35:56.992495+00:00
