model,storage_name,caution_empty,caution_notice,condition_unopened,price_unopened,time-scraped
iPhone17 Pro,iPhone17 Pro 256GB,,,未開封買取価格,"178,000円",2025-12-01 08:15:50.114858+00:00
iPhone17 Pro,iPhone17 Pro 512GB,,,未開封買取価格,"210,500円",2025-12-01 08:15:50.114967+00:00
iPhone17 Pro,iPhone17 Pro 1TB,,,未開封買取価格,"242,000円",2025-12-01 08:15:50.115052+00:00
iPhone17 Pro Max,iPhone17 Pro Max 256GB,,,未開封買取価格,"193,500円",2025-12-01 08:15:50.115266+00:00
iPhone17 Pro Max,iPhone17 Pro Max 512GB,,,未開封買取価格,"228,000円",2025-12-01 08:15:50.115349+00:00
iPhone17 Pro Max,iPhone17 Pro Max 1TB,,,未開封買取価格,"261,000円",2025-12-01 08:15:50.115431+00:00
iPhone17 Pro Max,iPhone17 Pro Max 2TB,,,未開封買取価格,"315,000円",2025-12-01 08:15:50.115513+00:00
iPhone17,iPhone17 256GB,,,未開封買取価格,"129,000円",2025-12-01 08:15:50.115675+00:00
iPhone17,iPhone17 512GB,,,未開封買取価格,"160,000円",2025-12-01 08:15:50.115769+00:00
iPhoneAir,iPhoneAir 256GB,"ブルー・ゴールド： -2,000円(未開封)",,未開封買取価格,"139,000円",2025-12-01 08:15:50.115983+00:00
iPhoneAir,iPhoneAir 512GB,"ブルー・ブラック： -2,000円(未開封)",,未開封買取価格,"150,000円",2025-12-01 08:15:50.116065+00:00
iPhoneAir,iPhoneAir 1TB,"ブルー・ブラック： -2,000円(未開封)",,未開封買取価格,"154,000円",2025-12-01 08:15:50.116148+00:00
iPhone16 Pro,iPhone16 Pro 128GB,,,未開封買取価格,"149,500円",2025-12-01 08:15:50.116358+00:00
iPhone16 Pro,iPhone16 Pro 256GB,,,未開封買取価格,"172,500円",2025-12-01 08:15:50.116440+00:00
iPhone16 Pro,iPhone16 Pro 512GB,,,未開封買取価格,"198,000円",2025-12-01 08:15:50.116520+00:00
iPhone16 Pro,iPhone16 Pro 1TB,,,未開封買取価格,"215,000円",2025-12-01 08:15:50.116601+00:00
iPhone16 Pro Max,iPhone16 Pro Max 256GB,,,未開封買取価格,"181,500円",2025-12-01 08:15:50.116784+00:00
iPhone16 Pro Max,iPhone16 Pro Max 512GB,,,未開封買取価格,"209,000円",2025-12-01 08:15:50.116864+00:00
iPhone16 Pro Max,iPhone16 Pro Max 1TB,,,未開封買取価格,"238,000円",2025-12-01 08:15:50.116945+00:00
iPhone16,iPhone16 128GB,,,未開封買取価格,"94,000円",2025-12-01 08:15:50.117128+00:00
iPhone16,iPhone16 256GB,,,未開封買取価格,"110,500円",2025-12-01 08:15:50.117209+00:00
iPhone16,iPhone16 512GB,,,未開封買取価格,"117,500円",2025-12-01 08:15:50.117289+00:00
iPhone16 Plus,iPhone16 Plus 128GB,,,未開封買取価格,"104,000円",2025-12-01 08:15:50.117472+00:00
iPhone16 Plus,iPhone16 Plus 256GB,,,未開封買取価格,"119,000円",2025-12-01 08:15:50.117553+00:00
iPhone16 Plus,iPhone16 Plus 512GB,,,未開封買取価格,"125,000円",2025-12-01 08:15:50.117632+00:00
iPhone16e,iPhone16e 128GB,,,未開封買取価格,"71,000円",2025-12-01 08:15:50.117817+00:00
iPhone16e,iPhone16e 256GB,,,未開封買取価格,"83,000円",2025-12-01 08:15:50.117897+00:00
iPhone16e,iPhone16e 512GB,,,未開封買取価格,"94,000円",2025-12-01 08:15:50.117977+00:00
iPhone15 Pro,iPhone15 Pro 128GB,,,未開封買取価格,"126,000円",2025-12-01 08:15:50.118194+00:00
iPhone15 Pro,iPhone15 Pro 256GB,,,未開封買取価格,"136,000円",2025-12-01 08:15:50.118274+00:00
iPhone15 Pro,iPhone15 Pro 512GB,,,未開封買取価格,"146,000円",2025-12-01 08:15:50.118354+00:00
iPhone15 Pro,iPhone15 Pro 1TB,,,未開封買取価格,"156,000円",2025-12-01 08:15:50.118435+00:00
iPhone15 Pro Max,iPhone15 Pro Max 256GB,,,未開封買取価格,"151,000円",2025-12-01 08:15:50.118617+00:00
iPhone15 Pro Max,iPhone15 Pro Max 512GB,,,未開封買取価格,"163,000円",2025-12-01 08:15:50.118698+00:00
iPhone15 Pro Max,iPhone15 Pro Max 1TB,,,未開封買取価格,"170,000円",2025-12-01 08:15:50.118779+00:00
iPhone15,iPhone15 128GB,,,未開封買取価格,"81,000円",2025-12-01 08:15:50.118960+00:00
iPhone15,iPhone15 256GB,,,未開封買取価格,"90,000円",2025-12-01 08:15:50.119039+00:00
iPhone15,iPhone15 512GB,,,未開封買取価格,"98,000円",2025-12-01 08:15:50.119118+00:00
iPhone15 Plus,iPhone15 Plus 128GB,,,未開封買取価格,"94,000円",2025-12-01 08:15:50.119304+00:00
iPhone15 Plus,iPhone15 Plus 256GB,,,未開封買取価格,"104,000円",2025-12-01 08:15:50.119383+00:00
iPhone15 Plus,iPhone15 Plus 512GB,,,未開封買取価格,"110,000円",2025-12-01 08:15:50.119465+00:00
iPhone14 Pro,iPhone14 Pro 128GB,,,未開封買取価格,"69,000円",2025-12-01 08:15:50.119671+00:00
iPhone14 Pro,iPhone14 Pro 256GB,,,未開封買取価格,"76,000円",2025-12-01 08:15:50.119752+00:00
iPhone14 Pro,iPhone14 Pro 512GB,,,未開封買取価格,"78,000円",2025-12-01 08:15:50.119833+00:00
iPhone14 Pro,iPhone14 Pro 1TB,,,未開封買取価格,"82,000円",2025-12-01 08:15:50.119912+00:00
iPhone14 Pro Max,iPhone14 Pro Max 128GB,,,未開封買取価格,"82,000円",2025-12-01 08:15:50.120114+00:00
iPhone14 Pro Max,iPhone14 Pro Max 256GB,,,未開封買取価格,"87,000円",2025-12-01 08:15:50.120194+00:00
iPhone14 Pro Max,iPhone14 Pro Max 512GB,,,未開封買取価格,"92,000円",2025-12-01 08:15:50.120272+00:00
iPhone14 Pro Max,iPhone14 Pro Max 1TB,,,未開封買取価格,"94,000円",2025-12-01 08:15:50.120352+00:00
iPhone14,iPhone14 128GB,"イエロー、レッド：-2,000円(未開封)",,未開封買取価格,"68,000円",2025-12-01 08:15:50.120535+00:00
iPhone14,iPhone14 256GB,,,未開封買取価格,"75,000円",2025-12-01 08:15:50.120618+00:00
iPhone14,iPhone14 512GB,,,未開封買取価格,"79,000円",2025-12-01 08:15:50.120699+00:00
iPhone14 Plus,iPhone14 Plus 128GB,,,未開封買取価格,"56,000円",2025-12-01 08:15:50.120881+00:00
iPhone14 Plus,iPhone14 Plus 256GB,,,未開封買取価格,"60,000円",2025-12-01 08:15:50.120962+00:00
iPhone14 Plus,iPhone14 Plus 512GB,,,未開封買取価格,"62,000円",2025-12-01 08:15:50.121042+00:00
iPhoneSE3,iPhoneSE3 64GB,,,未開封買取価格,"45,000円",2025-12-01 08:15:50.121227+00:00
iPhoneSE3,iPhoneSE3 128GB,,,未開封買取価格,"47,000円",2025-12-01 08:15:50.121306+00:00
iPhoneSE3,iPhoneSE3 256GB,,,未開封買取価格,"51,000円",2025-12-01 08:15:50.121386+00:00
iPhone13 Pro Max,iPhone13 Pro Max 128GB,,,未開封買取価格,"61,000円",2025-12-01 08:15:50.121590+00:00
iPhone13 Pro Max,iPhone13 Pro Max 256GB,,,未開封買取価格,"66,000円",2025-12-01 08:15:50.121670+00:00
iPhone13 Pro Max,iPhone13 Pro Max 512GB,,,未開封買取価格,"71,000円",2025-12-01 08:15:50.121749+00:00
iPhone13 Pro Max,iPhone13 Pro Max 1TB,,,未開封買取価格,"75,000円",2025-12-01 08:15:50.121830+00:00
iPhone13 Pro,iPhone13 Pro 128GB,,,未開封買取価格,"51,500円",2025-12-01 08:15:50.122036+00:00
iPhone13 Pro,iPhone13 Pro 256GB,,,未開封買取価格,"58,000円",2025-12-01 08:15:50.122116+00:00
iPhone13 Pro,iPhone13 Pro 512GB,,,未開封買取価格,"61,000円",2025-12-01 08:15:50.122196+00:00
iPhone13 Pro,iPhone13 Pro 1TB,,,未開封買取価格,"64,000円",2025-12-01 08:15:50.122276+00:00
iPhone13 mini,iPhone13 mini 128GB,,,未開封買取価格,"33,000円",2025-12-01 08:15:50.122461+00:00
iPhone13 mini,iPhone13 mini 256GB,,,未開封買取価格,"42,000円",2025-12-01 08:15:50.122542+00:00
iPhone13 mini,iPhone13 mini 512GB,,,未開封買取価格,"47,000円",2025-12-01 08:15:50.122622+00:00
iPhone13,iPhone13 128GB,,,未開封買取価格,"40,500円",2025-12-01 08:15:50.122813+00:00
iPhone13,iPhone13 256GB,,,未開封買取価格,"43,500円",2025-12-01 08:15:50.122893+00:00
iPhone13,iPhone13 512GB,,,未開封買取価格,"45,500円",2025-12-01 08:15:50.122972+00:00
iPhone12 mini,iPhone12 mini 64GB,,,未開封買取価格,"19,500円",2025-12-01 08:15:50.123172+00:00
