model,storage_name,caution_empty,caution_notice,condition_unopened,price_unopened,time-scraped
iPhone17 Pro,iPhone17 Pro 256GB,,,未開封買取価格,"177,500円",2025-11-30 06:51:26.202719+00:00
iPhone17 Pro,iPhone17 Pro 512GB,,,未開封買取価格,"210,000円",2025-11-30 06:51:26.202989+00:00
iPhone17 Pro,iPhone17 Pro 1TB,,,未開封買取価格,"242,000円",2025-11-30 06:51:26.203088+00:00
iPhone17 Pro Max,iPhone17 Pro Max 256GB,,,未開封買取価格,"193,000円",2025-11-30 06:51:26.203322+00:00
iPhone17 Pro Max,iPhone17 Pro Max 512GB,,,未開封買取価格,"227,500円",2025-11-30 06:51:26.203422+00:00
iPhone17 Pro Max,iPhone17 Pro Max 1TB,,,未開封買取価格,"261,000円",2025-11-30 06:51:26.203513+00:00
iPhone17 Pro Max,iPhone17 Pro Max 2TB,,,未開封買取価格,"314,000円",2025-11-30 06:51:26.203607+00:00
iPhone17,iPhone17 256GB,,,未開封買取価格,"130,000円",2025-11-30 06:51:26.203784+00:00
iPhone17,iPhone17 512GB,,,未開封買取価格,"160,000円",2025-11-30 06:51:26.203875+00:00
iPhoneAir,iPhoneAir 256GB,"ブルー・ゴールド： -2,000円(未開封)",,未開封買取価格,"139,000円",2025-11-30 06:51:26.204080+00:00
iPhoneAir,iPhoneAir 512GB,"ブルー・ブラック： -2,000円(未開封)",,未開封買取価格,"150,000円",2025-11-30 06:51:26.204172+00:00
iPhoneAir,iPhoneAir 1TB,"ブルー・ブラック： -2,000円(未開封)",,未開封買取価格,"154,000円",2025-11-30 06:51:26.204262+00:00
iPhone16 Pro,iPhone16 Pro 128GB,,,未開封買取価格,"149,500円",2025-11-30 06:51:26.204492+00:00
iPhone16 Pro,iPhone16 Pro 256GB,,,未開封買取価格,"172,500円",2025-11-30 06:51:26.204582+00:00
iPhone16 Pro,iPhone16 Pro 512GB,,,未開封買取価格,"198,000円",2025-11-30 06:51:26.204671+00:00
iPhone16 Pro,iPhone16 Pro 1TB,,,未開封買取価格,"215,000円",2025-11-30 06:51:26.204759+00:00
iPhone16 Pro Max,iPhone16 Pro Max 256GB,,,未開封買取価格,"181,500円",2025-11-30 06:51:26.204960+00:00
