model,storage_name,caution_empty,caution_notice,condition_unopened,price_unopened,time-scraped
iPhone17 Pro,iPhone17 Pro 256GB,,,未開封買取価格,"178,000円",2025-12-01 04:37:51.913575+00:00
iPhone17 Pro,iPhone17 Pro 512GB,,,未開封買取価格,"210,500円",2025-12-01 04:37:51.913695+00:00
iPhone17 Pro,iPhone17 Pro 1TB,,,未開封買取価格,"242,000円",2025-12-01 04:37:51.913784+00:00
iPhone17 Pro Max,iPhone17 Pro Max 256GB,,,未開封買取価格,"193,000円",2025-12-01 04:37:51.914010+00:00
iPhone17 Pro Max,iPhone17 Pro Max 512GB,,,未開封買取価格,"228,000円",2025-12-01 04:37:51.914094+00:00
iPhone17 Pro Max,iPhone17 Pro Max 1TB,,,未開封買取価格,"261,000円",2025-12-01 04:37:51.914179+00:00
iPhone17 Pro Max,iPhone17 Pro Max 2TB,,,未開封買取価格,"314,000円",2025-12-01 04:37:51.914265+00:00
iPhone17,iPhone17 256GB,,,未開封買取価格,"129,000円",2025-12-01 04:37:51.914434+00:00
iPhone17,iPhone17 512GB,,,未開封買取価格,"160,000円",2025-12-01 04:37:51.914522+00:00
iPhoneAir,iPhoneAir 256GB,"ブルー・ゴールド： -2,000円(未開封)",,未開封買取価格,"139,000円",2025-12-01 04:37:51.914716+00:00
iPhoneAir,iPhoneAir 512GB,"ブルー・ブラック： -2,000円(未開封)",,未開封買取価格,"150,000円",2025-12-01 04:37:51.914799+00:00
iPhoneAir,iPhoneAir 1TB,"ブルー・ブラック： -2,000円(未開封)",,未開封買取価格,"154,000円",2025-12-01 04:37:51.914887+00:00
iPhone16 Pro,iPhone16 Pro 128GB,,,未開封買取価格,"149,500円",2025-12-01 04:37:51.915116+00:00
iPhone16 Pro,iPhone16 Pro 256GB,,,未開封買取価格,"172,500円",2025-12-01 04:37:51.915200+00:00
iPhone16 Pro,iPhone16 Pro 512GB,,,未開封買取価格,"198,000円",2025-12-01 04:37:51.915286+00:00
iPhone16 Pro,iPhone16 Pro 1TB,,,未開封買取価格,"215,000円",2025-12-01 04:37:51.915367+00:00
iPhone16 Pro Max,iPhone16 Pro Max 256GB,,,未開封買取価格,"181,500円",2025-12-01 04:37:51.915571+00:00
iPhone16 Pro Max,iPhone16 Pro Max 512GB,,,未開封買取価格,"209,000円",2025-12-01 04:37:51.915655+00:00
iPhone16 Pro Max,iPhone16 Pro Max 1TB,,,未開封買取価格,"238,000円",2025-12-01 04:37:51.915755+00:00
iPhone16,iPhone16 128GB,,,未開封買取価格,"94,000円",2025-12-01 04:37:51.916067+00:00
iPhone16,iPhone16 256GB,,,未開封買取価格,"110,500円",2025-12-01 04:37:51.916174+00:00
iPhone16,iPhone16 512GB,,,未開封買取価格,"117,500円",2025-12-01 04:37:51.916264+00:00
iPhone16 Plus,iPhone16 Plus 128GB,,,未開封買取価格,"104,000円",2025-12-01 04:37:51.916482+00:00
iPhone16 Plus,iPhone16 Plus 256GB,,,未開封買取価格,"119,000円",2025-12-01 04:37:51.917099+00:00
iPhone16 Plus,iPhone16 Plus 512GB,,,未開封買取価格,"125,000円",2025-12-01 04:37:51.917218+00:00
iPhone16e,iPhone16e 128GB,,,未開封買取価格,"71,000円",2025-12-01 04:37:51.917452+00:00
iPhone16e,iPhone16e 256GB,,,未開封買取価格,"83,000円",2025-12-01 04:37:51.917549+00:00
iPhone16e,iPhone16e 512GB,,,未開封買取価格,"94,000円",2025-12-01 04:37:51.917645+00:00
iPhone15 Pro,iPhone15 Pro 128GB,,,未開封買取価格,"126,000円",2025-12-01 04:37:51.917902+00:00
iPhone15 Pro,iPhone15 Pro 256GB,,,未開封買取価格,"136,000円",2025-12-01 04:37:51.917996+00:00
iPhone15 Pro,iPhone15 Pro 512GB,,,未開封買取価格,"146,000円",2025-12-01 04:37:51.918079+00:00
iPhone15 Pro,iPhone15 Pro 1TB,,,未開封買取価格,"156,000円",2025-12-01 04:37:51.918171+00:00
iPhone15 Pro Max,iPhone15 Pro Max 256GB,,,未開封買取価格,"151,000円",2025-12-01 04:37:51.918400+00:00
iPhone15 Pro Max,iPhone15 Pro Max 512GB,,,未開封買取価格,"163,000円",2025-12-01 04:37:51.918606+00:00
iPhone15 Pro Max,iPhone15 Pro Max 1TB,,,未開封買取価格,"170,000円",2025-12-01 04:37:51.918723+00:00
iPhone15,iPhone15 128GB,,,未開封買取価格,"81,000円",2025-12-01 04:37:51.918928+00:00
iPhone15,iPhone15 256GB,,,未開封買取価格,"90,000円",2025-12-01 04:37:51.919013+00:00
iPhone15,iPhone15 512GB,,,未開封買取価格,"98,000円",2025-12-01 04:37:51.919096+00:00
iPhone15 Plus,iPhone15 Plus 128GB,,,未開封買取価格,"94,000円",2025-12-01 04:37:51.919291+00:00
iPhone15 Plus,iPhone15 Plus 256GB,,,未開封買取価格,"104,000円",2025-12-01 04:37:51.919374+00:00
iPhone15 Plus,iPhone15 Plus 512GB,,,未開封買取価格,"110,000円",2025-12-01 04:37:51.919457+00:00
iPhone14 Pro,iPhone14 Pro 128GB,,,未開封買取価格,"69,000円",2025-12-01 04:37:51.919677+00:00
iPhone14 Pro,iPhone14 Pro 256GB,,,未開封買取価格,"76,000円",2025-12-01 04:37:51.919765+00:00
