model,storage_name,caution_empty,caution_notice,condition_unopened,price_unopened,time-scraped
iPhone17 Pro,iPhone17 Pro 256GB,,,未開封買取価格,"177,000円",2025-11-20 05:02:13.742601+00:00
iPhone17 Pro,iPhone17 Pro 512GB,,,未開封買取価格,"210,000円",2025-11-20 05:02:13.742762+00:00
iPhone17 Pro,iPhone17 Pro 1TB,,,未開封買取価格,"241,000円",2025-11-20 05:02:13.742976+00:00
iPhone17 Pro Max,iPhone17 Pro Max 256GB,"ブルー：-1,500円(未開封)",,未開封買取価格,"192,500円",2025-11-20 05:02:13.743766+00:00
iPhone17 Pro Max,iPhone17 Pro Max 512GB,"ブルー：-1,000円(未開封) オレンジ：-500円(未開封)",,未開封買取価格,"227,500円",2025-11-20 05:02:13.743910+00:00
iPhone17 Pro Max,iPhone17 Pro Max 1TB,,,未開封買取価格,"260,500円",2025-11-20 05:02:13.744035+00:00
iPhone17 Pro Max,iPhone17 Pro Max 2TB,,,未開封買取価格,"314,000円",2025-11-20 05:02:13.744135+00:00
iPhone17,iPhone17 256GB,,,未開封買取価格,"135,000円",2025-11-20 05:02:13.744580+00:00
iPhone17,iPhone17 512GB,,,未開封買取価格,"157,000円",2025-11-20 05:02:13.744680+00:00
iPhoneAir,iPhoneAir 256GB,"ブルー・ブラック： -4,000円(未開封)",,未開封買取価格,"141,000円",2025-11-20 05:02:13.744907+00:00
iPhoneAir,iPhoneAir 512GB,"ブルー・ブラック： -4,000円(未開封)",,未開封買取価格,"152,000円",2025-11-20 05:02:13.745003+00:00
iPhoneAir,iPhoneAir 1TB,"ブルー・ブラック： -2,000円(未開封)",,未開封買取価格,"160,000円",2025-11-20 05:02:13.745097+00:00
iPhone16 Pro,iPhone16 Pro 128GB,,,未開封買取価格,"149,500円",2025-11-20 05:02:13.745560+00:00
iPhone16 Pro,iPhone16 Pro 256GB,,,未開封買取価格,"171,000円",2025-11-20 05:02:13.745657+00:00
iPhone16 Pro,iPhone16 Pro 512GB,,,未開封買取価格,"198,000円",2025-11-20 05:02:13.745752+00:00
iPhone16 Pro,iPhone16 Pro 1TB,,,未開封買取価格,"216,000円",2025-11-20 05:02:13.745846+00:00
iPhone16 Pro Max,iPhone16 Pro Max 256GB,,,未開封買取価格,"180,500円",2025-11-20 05:02:13.746056+00:00
iPhone16 Pro Max,iPhone16 Pro Max 512GB,,,未開封買取価格,"208,000円",2025-11-20 05:02:13.746150+00:00
iPhone16 Pro Max,iPhone16 Pro Max 1TB,,,未開封買取価格,"238,000円",2025-11-20 05:02:13.746243+00:00
iPhone16,iPhone16 128GB,,,未開封買取価格,"91,000円",2025-11-20 05:02:13.746452+00:00
iPhone16,iPhone16 256GB,,,未開封買取価格,"109,500円",2025-11-20 05:02:13.746546+00:00
iPhone16,iPhone16 512GB,,,未開封買取価格,"117,500円",2025-11-20 05:02:13.746639+00:00
iPhone16 Plus,iPhone16 Plus 128GB,,,未開封買取価格,"102,000円",2025-11-20 05:02:13.746851+00:00
iPhone16 Plus,iPhone16 Plus 256GB,,,未開封買取価格,"116,000円",2025-11-20 05:02:13.746943+00:00
iPhone16 Plus,iPhone16 Plus 512GB,,,未開封買取価格,"123,000円",2025-11-20 05:02:13.747035+00:00
iPhone16e,iPhone16e 128GB,,,未開封買取価格,"71,000円",2025-11-20 05:02:13.747249+00:00
iPhone16e,iPhone16e 256GB,,,未開封買取価格,"83,000円",2025-11-20 05:02:13.747342+00:00
iPhone16e,iPhone16e 512GB,,,未開封買取価格,"95,000円",2025-11-20 05:02:13.747434+00:00
iPhone15 Pro,iPhone15 Pro 128GB,,,未開封買取価格,"126,000円",2025-11-20 05:02:13.747674+00:00
iPhone15 Pro,iPhone15 Pro 256GB,,,未開封買取価格,"136,000円",2025-11-20 05:02:13.747773+00:00
iPhone15 Pro,iPhone15 Pro 512GB,,,未開封買取価格,"146,000円",2025-11-20 05:02:13.747867+00:00
iPhone15 Pro,iPhone15 Pro 1TB,,,未開封買取価格,"156,000円",2025-11-20 05:02:13.747959+00:00
iPhone15 Pro Max,iPhone15 Pro Max 256GB,,,未開封買取価格,"151,000円",2025-11-20 05:02:13.748180+00:00
iPhone15 Pro Max,iPhone15 Pro Max 512GB,,,未開封買取価格,"163,000円",2025-11-20 05:02:13.748274+00:00
iPhone15 Pro Max,iPhone15 Pro Max 1TB,,,未開封買取価格,"170,000円",2025-11-20 05:02:13.748367+00:00
iPhone15,iPhone15 128GB,,,未開封買取価格,"80,000円",2025-11-20 05:02:13.748580+00:00
iPhone15,iPhone15 256GB,,,未開封買取価格,"90,000円",2025-11-20 05:02:13.748673+00:00
iPhone15,iPhone15 512GB,,,未開封買取価格,"98,000円",2025-11-20 05:02:13.748765+00:00
iPhone15 Plus,iPhone15 Plus 128GB,,,未開封買取価格,"94,000円",2025-11-20 05:02:13.748975+00:00
iPhone15 Plus,iPhone15 Plus 256GB,,,未開封買取価格,"104,000円",2025-11-20 05:02:13.749067+00:00
iPhone15 Plus,iPhone15 Plus 512GB,,,未開封買取価格,"110,000円",2025-11-20 05:02:13.749157+00:00
iPhone14 Pro,iPhone14 Pro 128GB,,,未開封買取価格,"71,000円",2025-11-20 05:02:13.749481+00:00
iPhone14 Pro,iPhone14 Pro 256GB,,,未開封買取価格,"78,000円",2025-11-20 05:02:13.749598+00:00
iPhone14 Pro,iPhone14 Pro 512GB,,,未開封買取価格,"80,000円",2025-11-20 05:02:13.749703+00:00
iPhone14 Pro,iPhone14 Pro 1TB,,,未開封買取価格,"82,000円",2025-11-20 05:02:13.749802+00:00
iPhone14 Pro Max,iPhone14 Pro Max 128GB,,,未開封買取価格,"84,000円",2025-11-20 05:02:13.750053+00:00
iPhone14 Pro Max,iPhone14 Pro Max 256GB,,,未開封買取価格,"89,000円",2025-11-20 05:02:13.750149+00:00
iPhone14 Pro Max,iPhone14 Pro Max 512GB,,,未開封買取価格,"92,000円",2025-11-20 05:02:13.750439+00:00
iPhone14 Pro Max,iPhone14 Pro Max 1TB,,,未開封買取価格,"94,000円",2025-11-20 05:02:13.750538+00:00
iPhone14,iPhone14 128GB,"イエロー、レッド：-2,000円(未開封)",,未開封買取価格,"68,000円",2025-11-20 05:02:13.750756+00:00
iPhone14,iPhone14 256GB,,,未開封買取価格,"75,000円",2025-11-20 05:02:13.750909+00:00
iPhone14,iPhone14 512GB,,,未開封買取価格,"79,000円",2025-11-20 05:02:13.751118+00:00
iPhone14 Plus,iPhone14 Plus 128GB,,,未開封買取価格,"56,000円",2025-11-20 05:02:13.751440+00:00
iPhone14 Plus,iPhone14 Plus 256GB,,,未開封買取価格,"60,000円",2025-11-20 05:02:13.751576+00:00
iPhone14 Plus,iPhone14 Plus 512GB,,,未開封買取価格,"62,000円",2025-11-20 05:02:13.751746+00:00
iPhoneSE3,iPhoneSE3 64GB,,,未開封買取価格,"45,000円",2025-11-20 05:02:13.752007+00:00
iPhoneSE3,iPhoneSE3 128GB,,,未開封買取価格,"46,000円",2025-11-20 05:02:13.752110+00:00
iPhoneSE3,iPhoneSE3 256GB,,,未開封買取価格,"51,000円",2025-11-20 05:02:13.752207+00:00
iPhone13 Pro Max,iPhone13 Pro Max 128GB,,,未開封買取価格,"61,000円",2025-11-20 05:02:13.752428+00:00
iPhone13 Pro Max,iPhone13 Pro Max 256GB,,,未開封買取価格,"69,000円",2025-11-20 05:02:13.752518+00:00
iPhone13 Pro Max,iPhone13 Pro Max 512GB,,,未開封買取価格,"72,000円",2025-11-20 05:02:13.752614+00:00
iPhone13 Pro Max,iPhone13 Pro Max 1TB,,,未開封買取価格,"75,000円",2025-11-20 05:02:13.752709+00:00
iPhone13 Pro,iPhone13 Pro 128GB,,,未開封買取価格,"51,500円",2025-11-20 05:02:13.752948+00:00
iPhone13 Pro,iPhone13 Pro 256GB,,,未開封買取価格,"58,000円",2025-11-20 05:02:13.753044+00:00
iPhone13 Pro,iPhone13 Pro 512GB,,,未開封買取価格,"61,000円",2025-11-20 05:02:13.753139+00:00
iPhone13 Pro,iPhone13 Pro 1TB,,,未開封買取価格,"64,000円",2025-11-20 05:02:13.753233+00:00
iPhone13 mini,iPhone13 mini 128GB,,,未開封買取価格,"33,000円",2025-11-20 05:02:13.753453+00:00
iPhone13 mini,iPhone13 mini 256GB,,,未開封買取価格,"42,000円",2025-11-20 05:02:13.753546+00:00
iPhone13 mini,iPhone13 mini 512GB,,,未開封買取価格,"47,000円",2025-11-20 05:02:13.753640+00:00
iPhone13,iPhone13 128GB,,,未開封買取価格,"40,500円",2025-11-20 05:02:13.753845+00:00
