model,storage_name,caution_empty,caution_notice,condition_unopened,price_unopened,time-scraped
iPhone17 Pro,iPhone17 Pro 256GB,,,未開封買取価格,"177,500円",2025-11-24 05:09:38.885033+00:00
iPhone17 Pro,iPhone17 Pro 512GB,,,未開封買取価格,"210,000円",2025-11-24 05:09:38.885160+00:00
iPhone17 Pro,iPhone17 Pro 1TB,,,未開封買取価格,"241,000円",2025-11-24 05:09:38.885258+00:00
iPhone17 Pro Max,iPhone17 Pro Max 256GB,"シルバー：-1,000円(未開封)",,未開封買取価格,"192,000円",2025-11-24 05:09:38.885500+00:00
iPhone17 Pro Max,iPhone17 Pro Max 512GB,,,未開封買取価格,"226,000円",2025-11-24 05:09:38.885598+00:00
iPhone17 Pro Max,iPhone17 Pro Max 1TB,,,未開封買取価格,"260,500円",2025-11-24 05:09:38.885692+00:00
iPhone17 Pro Max,iPhone17 Pro Max 2TB,,,未開封買取価格,"314,000円",2025-11-24 05:09:38.885787+00:00
iPhone17,iPhone17 256GB,,,未開封買取価格,"136,000円",2025-11-24 05:09:38.885975+00:00
iPhone17,iPhone17 512GB,,,未開封買取価格,"158,000円",2025-11-24 05:09:38.886068+00:00
iPhoneAir,iPhoneAir 256GB,"ブルー・ブラック： -2,000円(未開封)",,未開封買取価格,"141,000円",2025-11-24 05:09:38.886286+00:00
iPhoneAir,iPhoneAir 512GB,"ブルー・ブラック： -2,000円(未開封)",,未開封買取価格,"150,000円",2025-11-24 05:09:38.886381+00:00
iPhoneAir,iPhoneAir 1TB,"ブルー・ブラック： -2,000円(未開封)",,未開封買取価格,"154,000円",2025-11-24 05:09:38.886478+00:00
iPhone16 Pro,iPhone16 Pro 128GB,,,未開封買取価格,"149,500円",2025-11-24 05:09:38.886715+00:00
iPhone16 Pro,iPhone16 Pro 256GB,,,未開封買取価格,"171,000円",2025-11-24 05:09:38.886808+00:00
iPhone16 Pro,iPhone16 Pro 512GB,,,未開封買取価格,"198,000円",2025-11-24 05:09:38.886900+00:00
iPhone16 Pro,iPhone16 Pro 1TB,,,未開封買取価格,"216,000円",2025-11-24 05:09:38.886995+00:00
iPhone16 Pro Max,iPhone16 Pro Max 256GB,,,未開封買取価格,"180,500円",2025-11-24 05:09:38.887210+00:00
iPhone16 Pro Max,iPhone16 Pro Max 512GB,,,未開封買取価格,"208,000円",2025-11-24 05:09:38.887303+00:00
iPhone16 Pro Max,iPhone16 Pro Max 1TB,,,未開封買取価格,"238,000円",2025-11-24 05:09:38.887398+00:00
iPhone16,iPhone16 128GB,,,未開封買取価格,"91,000円",2025-11-24 05:09:38.887613+00:00
iPhone16,iPhone16 256GB,,,未開封買取価格,"109,500円",2025-11-24 05:09:38.887704+00:00
iPhone16,iPhone16 512GB,,,未開封買取価格,"117,500円",2025-11-24 05:09:38.887794+00:00
