web_scraper_order,web_scraper_start_url,機種名,買取価格,色・詳細等,time-scraped
1761999713-1,https://akiba-mobile.co.jp/,,,,2025-11-01 21:21:53
1761999713-2,https://akiba-mobile.co.jp/,iPhone17 Pro 256GB,"177,000円","未開 橙176,000/青,銀177,000",2025-11-01 21:21:53
1761999713-3,https://akiba-mobile.co.jp/,iPhone17 Pro 512GB,"213,000円",未開封品 全色,2025-11-01 21:21:53
1761999713-4,https://akiba-mobile.co.jp/,iPhone17 Pro 1TB,"245,000円",未開封品 全色,2025-11-01 21:21:53
1761999713-5,https://akiba-mobile.co.jp/,iPhone17 Pro Max 256GB,"196,000円","未開 橙193,000/青,銀196,000",2025-11-01 21:21:53
1761999713-6,https://akiba-mobile.co.jp/,iPhone17 Pro Max 512GB,"230,000円","未開 橙227,000/青228,000/銀230,000",2025-11-01 21:21:53
1761999713-7,https://akiba-mobile.co.jp/,iPhone17 ProMax 1TB,"260,000円",未開封品 全色,2025-11-01 21:21:53
1761999713-8,https://akiba-mobile.co.jp/,iPhone17 Pro Max 2TB,"314,000円",未開封品 全色,2025-11-01 21:21:53
1761999713-9,https://akiba-mobile.co.jp/,iPhone Air 256GB,"131,000円",未開封品 全色,2025-11-01 21:21:53
1761999713-10,https://akiba-mobile.co.jp/,iPhone17 256GB,"130,000円",未開封品 全色,2025-11-01 21:21:53
