web-scraper-job-id,web-scraper-order,web-scraper-start-url,price,data,data2,time-scraped
34964668,1760539019-1,https://www.tobansyoji.co.jp/pricelist/,"188,800円",SIMフリー未開封/海外版不可,iPhone 17 Pro 256GB,2025-10-15 23:36:59
34964668,1760539019-2,https://www.tobansyoji.co.jp/pricelist/,"217,500円",SIMフリー未開封/海外版不可,iPhone 17 Pro 512GB,2025-10-15 23:36:59
34964668,1760539019-3,https://www.tobansyoji.co.jp/pricelist/,"249,200円",SIMフリー未開封/海外版不可,iPhone 17 Pro 1TB,2025-10-15 23:36:59
34964668,1760539019-4,https://www.tobansyoji.co.jp/pricelist/,"205,000円　ブルー-9,500円　シルバー-8,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max 256GB,2025-10-15 23:36:59
34964668,1760539019-5,https://www.tobansyoji.co.jp/pricelist/,"235,000円　ブルー-4,000円　シルバー　-4,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max 512GB,2025-10-15 23:36:59
34964668,1760539019-6,https://www.tobansyoji.co.jp/pricelist/,"270,000円　ブルー-3,000円　シルバー　-3,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max 1TB,2025-10-15 23:36:59
34964668,1760539019-7,https://www.tobansyoji.co.jp/pricelist/,"330,200円 ブルー-1,000円　シルバー　-1,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max ２TB,2025-10-15 23:36:59
34964668,1760539019-8,https://www.tobansyoji.co.jp/pricelist/,"134,000円 ブルー -4,000",SIMフリー未開封/海外版不可,iPhone Air 256GB,2025-10-15 23:36:59
34964668,1760539019-9,https://www.tobansyoji.co.jp/pricelist/,"153,000円",SIMフリー未開封/海外版不可,iPhone Air 512GB,2025-10-15 23:36:59
34964668,1760539019-10,https://www.tobansyoji.co.jp/pricelist/,"181,000円",SIMフリー未開封/海外版不可,iPhone Air 1TB,2025-10-15 23:36:59
34964668,1760539019-11,https://www.tobansyoji.co.jp/pricelist/,"123,000円 グリーン、パープル-1000円",SIMフリー未開封/海外版不可,iPhone 17 256GB,2025-10-15 23:36:59
34964668,1760539019-12,https://www.tobansyoji.co.jp/pricelist/,"154,000円",SIMフリー未開封/海外版不可,iPhone 17 512GB,2025-10-15 23:36:59
34965061,1760540177-1,https://www.tobansyoji.co.jp/pricelist/,"188,800円",SIMフリー未開封/海外版不可,iPhone 17 Pro 256GB,2025-10-15 23:56:17
34965061,1760540177-2,https://www.tobansyoji.co.jp/pricelist/,"217,500円",SIMフリー未開封/海外版不可,iPhone 17 Pro 512GB,2025-10-15 23:56:17
34965061,1760540177-3,https://www.tobansyoji.co.jp/pricelist/,"249,200円",SIMフリー未開封/海外版不可,iPhone 17 Pro 1TB,2025-10-15 23:56:17
34965061,1760540177-4,https://www.tobansyoji.co.jp/pricelist/,"205,000円　ブルー-9,500円　シルバー-8,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max 256GB,2025-10-15 23:56:17
34965061,1760540177-5,https://www.tobansyoji.co.jp/pricelist/,"235,000円　ブルー-4,000円　シルバー　-4,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max 512GB,2025-10-15 23:56:17
34965061,1760540177-6,https://www.tobansyoji.co.jp/pricelist/,"270,000円　ブルー-3,000円　シルバー　-3,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max 1TB,2025-10-15 23:56:17
34965061,1760540177-7,https://www.tobansyoji.co.jp/pricelist/,"330,200円 ブルー-1,000円　シルバー　-1,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max ２TB,2025-10-15 23:56:17
34965061,1760540177-8,https://www.tobansyoji.co.jp/pricelist/,"134,000円 ブルー -4,000",SIMフリー未開封/海外版不可,iPhone Air 256GB,2025-10-15 23:56:17
34965061,1760540177-9,https://www.tobansyoji.co.jp/pricelist/,"153,000円",SIMフリー未開封/海外版不可,iPhone Air 512GB,2025-10-15 23:56:17
34965061,1760540177-10,https://www.tobansyoji.co.jp/pricelist/,"181,000円",SIMフリー未開封/海外版不可,iPhone Air 1TB,2025-10-15 23:56:17
34965061,1760540177-11,https://www.tobansyoji.co.jp/pricelist/,"123,000円 グリーン、パープル-1000円",SIMフリー未開封/海外版不可,iPhone 17 256GB,2025-10-15 23:56:17
34965061,1760540177-12,https://www.tobansyoji.co.jp/pricelist/,"154,000円",SIMフリー未開封/海外版不可,iPhone 17 512GB,2025-10-15 23:56:17
34965429,1760541205-1,https://www.tobansyoji.co.jp/pricelist/,"188,800円",SIMフリー未開封/海外版不可,iPhone 17 Pro 256GB,2025-10-16 00:13:25
34965429,1760541205-2,https://www.tobansyoji.co.jp/pricelist/,"217,500円",SIMフリー未開封/海外版不可,iPhone 17 Pro 512GB,2025-10-16 00:13:25
34965429,1760541205-3,https://www.tobansyoji.co.jp/pricelist/,"249,200円",SIMフリー未開封/海外版不可,iPhone 17 Pro 1TB,2025-10-16 00:13:25
34965429,1760541205-4,https://www.tobansyoji.co.jp/pricelist/,"205,000円　ブルー-9,500円　シルバー-8,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max 256GB,2025-10-16 00:13:25
34965429,1760541205-5,https://www.tobansyoji.co.jp/pricelist/,"235,000円　ブルー-4,000円　シルバー　-4,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max 512GB,2025-10-16 00:13:25
34965429,1760541205-6,https://www.tobansyoji.co.jp/pricelist/,"270,000円　ブルー-3,000円　シルバー　-3,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max 1TB,2025-10-16 00:13:25
34965429,1760541205-7,https://www.tobansyoji.co.jp/pricelist/,"330,200円 ブルー-1,000円　シルバー　-1,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max ２TB,2025-10-16 00:13:25
34965429,1760541205-8,https://www.tobansyoji.co.jp/pricelist/,"134,000円 ブルー -4,000",SIMフリー未開封/海外版不可,iPhone Air 256GB,2025-10-16 00:13:25
34965429,1760541205-9,https://www.tobansyoji.co.jp/pricelist/,"153,000円",SIMフリー未開封/海外版不可,iPhone Air 512GB,2025-10-16 00:13:25
34965429,1760541205-10,https://www.tobansyoji.co.jp/pricelist/,"181,000円",SIMフリー未開封/海外版不可,iPhone Air 1TB,2025-10-16 00:13:25
34965429,1760541205-11,https://www.tobansyoji.co.jp/pricelist/,"123,000円 グリーン、パープル-1000円",SIMフリー未開封/海外版不可,iPhone 17 256GB,2025-10-16 00:13:25
34965429,1760541205-12,https://www.tobansyoji.co.jp/pricelist/,"154,000円",SIMフリー未開封/海外版不可,iPhone 17 512GB,2025-10-16 00:13:25
34966517,1760542111-1,https://www.tobansyoji.co.jp/pricelist/,"188,800円",SIMフリー未開封/海外版不可,iPhone 17 Pro 256GB,2025-10-16 00:28:31
34966517,1760542111-2,https://www.tobansyoji.co.jp/pricelist/,"217,500円",SIMフリー未開封/海外版不可,iPhone 17 Pro 512GB,2025-10-16 00:28:31
34966517,1760542111-3,https://www.tobansyoji.co.jp/pricelist/,"249,200円",SIMフリー未開封/海外版不可,iPhone 17 Pro 1TB,2025-10-16 00:28:31
34966517,1760542111-4,https://www.tobansyoji.co.jp/pricelist/,"205,000円　ブルー-9,500円　シルバー-8,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max 256GB,2025-10-16 00:28:31
34966517,1760542111-5,https://www.tobansyoji.co.jp/pricelist/,"235,000円　ブルー-4,000円　シルバー　-4,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max 512GB,2025-10-16 00:28:31
34966517,1760542111-6,https://www.tobansyoji.co.jp/pricelist/,"270,000円　ブルー-3,000円　シルバー　-3,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max 1TB,2025-10-16 00:28:31
34966517,1760542111-7,https://www.tobansyoji.co.jp/pricelist/,"330,200円 ブルー-1,000円　シルバー　-1,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max ２TB,2025-10-16 00:28:31
34966517,1760542111-8,https://www.tobansyoji.co.jp/pricelist/,"134,000円 ブルー -4,000",SIMフリー未開封/海外版不可,iPhone Air 256GB,2025-10-16 00:28:31
34966517,1760542111-9,https://www.tobansyoji.co.jp/pricelist/,"153,000円",SIMフリー未開封/海外版不可,iPhone Air 512GB,2025-10-16 00:28:31
34966517,1760542111-10,https://www.tobansyoji.co.jp/pricelist/,"181,000円",SIMフリー未開封/海外版不可,iPhone Air 1TB,2025-10-16 00:28:31
34966517,1760542111-11,https://www.tobansyoji.co.jp/pricelist/,"123,000円 グリーン、パープル-1000円",SIMフリー未開封/海外版不可,iPhone 17 256GB,2025-10-16 00:28:31
34966517,1760542111-12,https://www.tobansyoji.co.jp/pricelist/,"154,000円",SIMフリー未開封/海外版不可,iPhone 17 512GB,2025-10-16 00:28:31
34966745,1760543051-1,https://www.tobansyoji.co.jp/pricelist/,"188,800円",SIMフリー未開封/海外版不可,iPhone 17 Pro 256GB,2025-10-16 00:44:11
34966745,1760543051-2,https://www.tobansyoji.co.jp/pricelist/,"217,500円",SIMフリー未開封/海外版不可,iPhone 17 Pro 512GB,2025-10-16 00:44:11
34966745,1760543051-3,https://www.tobansyoji.co.jp/pricelist/,"249,200円",SIMフリー未開封/海外版不可,iPhone 17 Pro 1TB,2025-10-16 00:44:11
34966745,1760543051-4,https://www.tobansyoji.co.jp/pricelist/,"205,000円　ブルー-9,500円　シルバー-8,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max 256GB,2025-10-16 00:44:11
34966745,1760543051-5,https://www.tobansyoji.co.jp/pricelist/,"235,000円　ブルー-4,000円　シルバー　-4,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max 512GB,2025-10-16 00:44:11
34966745,1760543051-6,https://www.tobansyoji.co.jp/pricelist/,"270,000円　ブルー-3,000円　シルバー　-3,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max 1TB,2025-10-16 00:44:11
34966745,1760543051-7,https://www.tobansyoji.co.jp/pricelist/,"330,200円 ブルー-1,000円　シルバー　-1,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max ２TB,2025-10-16 00:44:11
34966745,1760543051-8,https://www.tobansyoji.co.jp/pricelist/,"134,000円 ブルー -4,000",SIMフリー未開封/海外版不可,iPhone Air 256GB,2025-10-16 00:44:11
34966745,1760543051-9,https://www.tobansyoji.co.jp/pricelist/,"153,000円",SIMフリー未開封/海外版不可,iPhone Air 512GB,2025-10-16 00:44:11
34966745,1760543051-10,https://www.tobansyoji.co.jp/pricelist/,"181,000円",SIMフリー未開封/海外版不可,iPhone Air 1TB,2025-10-16 00:44:11
34966745,1760543051-11,https://www.tobansyoji.co.jp/pricelist/,"123,000円 グリーン、パープル-1000円",SIMフリー未開封/海外版不可,iPhone 17 256GB,2025-10-16 00:44:11
34966745,1760543051-12,https://www.tobansyoji.co.jp/pricelist/,"154,000円",SIMフリー未開封/海外版不可,iPhone 17 512GB,2025-10-16 00:44:11
34967046,1760544140-1,https://www.tobansyoji.co.jp/pricelist/,"188,800円",SIMフリー未開封/海外版不可,iPhone 17 Pro 256GB,2025-10-16 01:02:20
34967046,1760544140-2,https://www.tobansyoji.co.jp/pricelist/,"217,500円",SIMフリー未開封/海外版不可,iPhone 17 Pro 512GB,2025-10-16 01:02:20
34967046,1760544140-3,https://www.tobansyoji.co.jp/pricelist/,"249,200円",SIMフリー未開封/海外版不可,iPhone 17 Pro 1TB,2025-10-16 01:02:20
34967046,1760544140-4,https://www.tobansyoji.co.jp/pricelist/,"205,000円　ブルー-9,500円　シルバー-8,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max 256GB,2025-10-16 01:02:20
34967046,1760544140-5,https://www.tobansyoji.co.jp/pricelist/,"235,000円　ブルー-4,000円　シルバー　-4,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max 512GB,2025-10-16 01:02:20
34967046,1760544140-6,https://www.tobansyoji.co.jp/pricelist/,"270,000円　ブルー-3,000円　シルバー　-3,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max 1TB,2025-10-16 01:02:20
34967046,1760544140-7,https://www.tobansyoji.co.jp/pricelist/,"330,200円 ブルー-1,000円　シルバー　-1,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max ２TB,2025-10-16 01:02:20
34967046,1760544140-8,https://www.tobansyoji.co.jp/pricelist/,"134,000円 ブルー -4,000",SIMフリー未開封/海外版不可,iPhone Air 256GB,2025-10-16 01:02:20
34967046,1760544140-9,https://www.tobansyoji.co.jp/pricelist/,"153,000円",SIMフリー未開封/海外版不可,iPhone Air 512GB,2025-10-16 01:02:20
34967046,1760544140-10,https://www.tobansyoji.co.jp/pricelist/,"181,000円",SIMフリー未開封/海外版不可,iPhone Air 1TB,2025-10-16 01:02:20
34967046,1760544140-11,https://www.tobansyoji.co.jp/pricelist/,"123,000円 グリーン、パープル-1000円",SIMフリー未開封/海外版不可,iPhone 17 256GB,2025-10-16 01:02:20
34967046,1760544140-12,https://www.tobansyoji.co.jp/pricelist/,"154,000円",SIMフリー未開封/海外版不可,iPhone 17 512GB,2025-10-16 01:02:20
34967715,1760545073-1,https://www.tobansyoji.co.jp/pricelist/,"188,800円",SIMフリー未開封/海外版不可,iPhone 17 Pro 256GB,2025-10-16 01:17:53
34967715,1760545073-2,https://www.tobansyoji.co.jp/pricelist/,"217,500円",SIMフリー未開封/海外版不可,iPhone 17 Pro 512GB,2025-10-16 01:17:53
34967715,1760545073-3,https://www.tobansyoji.co.jp/pricelist/,"249,200円",SIMフリー未開封/海外版不可,iPhone 17 Pro 1TB,2025-10-16 01:17:53
34967715,1760545073-4,https://www.tobansyoji.co.jp/pricelist/,"205,000円　ブルー-9,500円　シルバー-8,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max 256GB,2025-10-16 01:17:53
